10.1.0.5	2014-11-11 07:30:01	1.00	3.40	0.00	0	55705	5803	11257
10.1.0.78	2014-11-11 07:30:01	4.90	10.10	0.00	597196	22937	501939	1518409
10.1.0.78	2014-11-11 07:35:01	0.60	10.00	0.00	0	36044	419423	1264036
10.1.0.5	2014-11-11 07:35:01	0.90	3.40	0.00	1638	2569011	7395	11845
10.1.0.78	2014-11-11 07:40:01	0.80	10.00	0.00	0	24576	485687	1447946
10.1.0.5	2014-11-11 07:40:01	0.60	3.40	0.00	0	63897	5312	7844
10.1.0.78	2014-11-11 07:45:01	0.90	10.00	0.00	0	6553	447654	1325552
10.1.0.5	2014-11-11 07:45:01	0.90	3.40	0.00	0	2757427	19352	582327
10.1.0.5	2014-11-11 07:50:01	1.00	3.40	0.00	0	22937	5353	8638
10.1.0.78	2014-11-11 07:50:02	0.70	10.00	0.00	0	50790	488907	1466377
10.1.0.5	2014-11-11 07:55:01	1.00	3.40	0.00	0	5385420	50209	2027449
10.1.0.78	2014-11-11 07:55:01	0.50	10.10	0.00	0	32768	427133	1280145
10.1.0.5	2014-11-11 08:00:01	1.00	3.40	0.00	0	0	6090	11402
10.1.0.78	2014-11-11 08:00:01	4.70	10.10	0.00	597196	37683	434139	1307231
10.1.0.78	2014-11-11 08:05:01	0.80	10.10	0.00	0	24576	404740	1206647
10.1.0.5	2014-11-11 08:05:01	1.10	3.40	0.00	0	4918476	58052	2207768
10.1.0.78	2014-11-11 08:10:01	0.80	10.10	0.00	0	44236	532357	1601179
10.1.0.5	2014-11-11 08:10:01	1.90	3.40	0.00	0	36044	4801	6561
10.1.0.78	2014-11-11 08:15:01	1.00	10.10	0.00	0	21299	481186	1430926
10.1.0.5	2014-11-11 08:15:01	3.30	3.40	0.00	0	5444403	70435	2842979
10.1.0.78	2014-11-11 08:20:01	0.70	10.10	0.00	0	36044	504833	1492222
10.1.0.5	2014-11-11 08:20:01	0.60	3.40	0.00	0	75366	7610	11651
10.1.0.78	2014-11-11 08:25:01	0.80	10.10	0.00	0	32768	414373	1246033
10.1.0.5	2014-11-11 08:25:01	1.20	3.40	0.00	0	5626265	73751	2953284
10.1.0.5	2014-11-11 08:30:01	1.40	3.40	0.00	0	45875	4192	6186
10.1.0.78	2014-11-11 08:30:02	4.90	10.10	0.00	597196	57344	421214	1262073
10.1.0.5	2014-11-11 08:35:01	0.90	3.40	0.00	0	29491	55086	2168622
10.1.0.78	2014-11-11 08:35:01	0.40	10.10	0.00	0	52428	494273	1475823
10.1.0.5	2014-11-11 08:40:01	1.00	3.40	0.00	0	1638	5305	6952
10.1.0.78	2014-11-11 08:40:01	0.30	10.10	0.00	0	36044	390059	1168857
10.1.0.5	2014-11-11 08:45:01	0.90	3.40	0.00	0	34406	56373	2111653
10.1.0.78	2014-11-11 08:45:02	0.70	10.10	0.00	0	35225	405508	1225927
10.1.0.78	2014-11-11 08:50:01	0.50	10.10	0.00	0	29491	446429	1331502
10.1.0.5	2014-11-11 08:50:01	0.90	3.40	0.00	0	42598	5055	7638
10.1.0.78	2014-11-11 08:55:01	0.40	10.10	0.00	0	32768	458548	1368932
10.1.0.5	2014-11-11 08:55:01	0.50	3.40	0.00	0	62259	43706	1550890
10.1.0.78	2014-11-11 09:00:01	4.90	10.10	0.00	597196	13107	420542	1258054
10.1.0.5	2014-11-11 09:00:01	0.50	3.40	0.00	0	60620	6444	10434
10.1.0.78	2014-11-11 09:05:01	0.50	10.10	0.00	0	24576	497830	1492894
10.1.0.5	2014-11-11 09:05:01	0.60	3.40	0.00	0	67174	28490	959600
10.1.0.78	2014-11-11 09:10:01	0.50	10.10	0.00	0	24576	459496	1357318
10.1.0.5	2014-11-11 09:10:02	0.60	3.40	0.00	0	78643	6277	8247
10.1.0.5	2014-11-11 09:15:01	0.80	3.40	0.00	0	39321	5733	9076
10.1.0.78	2014-11-11 09:15:01	0.50	10.10	0.00	0	24576	434363	1299988
10.1.0.5	2014-11-11 09:20:01	0.80	3.40	0.00	0	34406	5296	7158
10.1.0.78	2014-11-11 09:20:01	0.50	10.10	0.00	0	29491	506301	1503255
10.1.0.5	2014-11-11 09:25:01	1.00	3.40	0.00	0	34406	7105	11509
10.1.0.78	2014-11-11 09:25:01	0.70	10.10	0.00	0	37683	451475	1344567
10.1.0.5	2014-11-11 09:30:01	1.00	3.40	0.00	0	5503385	42013	1552143
10.1.0.78	2014-11-11 09:30:02	4.70	10.10	0.00	597196	37683	406369	1208859
10.1.0.78	2014-11-11 09:35:01	0.40	10.10	0.00	0	32768	523219	1561016
10.1.0.5	2014-11-11 09:35:01	0.60	3.40	0.00	0	5655756	73990	2943164
10.1.0.78	2014-11-11 09:40:01	0.60	10.10	0.00	0	37683	417942	1248378
10.1.0.5	2014-11-11 09:40:01	0.60	3.40	0.00	0	106496	8028	11836
10.1.0.5	2014-11-11 09:45:01	1.00	3.40	0.00	0	24576	6156	8061
10.1.0.78	2014-11-11 09:45:01	0.50	10.10	0.00	0	32768	506442	1513403
10.1.0.5	2014-11-11 09:50:01	0.80	3.40	0.00	0	39321	6302	9182
10.1.0.78	2014-11-11 09:50:01	0.60	10.10	0.00	0	32768	411757	1215453
10.1.0.5	2014-11-11 09:55:01	0.80	3.40	0.00	0	55705	8563	10573
10.1.0.78	2014-11-11 09:55:01	0.50	10.10	0.00	0	39321	483759	1440100
10.1.0.5	2014-11-11 10:00:01	0.90	3.40	0.00	0	27852	7435	11780
10.1.0.78	2014-11-11 10:00:01	4.70	10.20	0.00	597196	8192	494125	1482565
10.1.0.78	2014-11-11 10:05:01	0.50	10.10	0.00	0	29491	382768	1144989
10.1.0.5	2014-11-11 10:05:01	0.90	3.40	0.00	0	86835	5366	6770
10.1.0.5	2014-11-11 10:10:01	0.90	3.40	0.00	0	2254438	9919	196036
10.1.0.78	2014-11-11 10:10:01	3.80	10.10	0.00	0	26214	433621	1293950
10.1.0.5	2014-11-11 10:15:02	0.80	3.40	0.00	0	36044	6997	10746
10.1.0.78	2014-11-11 10:15:02	0.80	10.10	0.00	0	37683	407622	1227145
10.1.0.5	2014-11-11 10:20:01	1.00	3.40	0.00	0	34406	4536	6526
10.1.0.78	2014-11-11 10:20:01	0.60	10.10	0.00	0	18022	400933	1186891
10.1.0.5	2014-11-11 10:25:01	1.00	3.40	0.00	0	0	7240	10004
10.1.0.78	2014-11-11 10:25:01	0.60	10.10	0.00	0	47513	474684	1415782
10.1.0.5	2014-11-11 10:30:01	0.80	3.40	0.00	0	49152	5490	10231
10.1.0.78	2014-11-11 10:30:01	4.80	10.20	0.00	597196	45875	496524	1487987
10.1.0.78	2014-11-11 10:35:01	0.50	10.20	0.00	0	40960	475395	1416675
10.1.0.5	2014-11-11 10:35:01	0.90	3.40	0.00	0	48332	5947	8649
10.1.0.5	2014-11-11 10:40:01	0.90	3.40	0.00	0	70451	5335	6680
10.1.0.78	2014-11-11 10:40:01	3.50	10.20	0.00	0	37683	514346	1525359
10.1.0.5	2014-11-11 10:45:01	1.20	3.40	0.00	0	24576	36667	1253191
10.1.0.78	2014-11-11 10:45:01	0.40	10.20	0.00	0	26214	464175	1364649
10.1.0.5	2014-11-11 10:50:02	1.00	3.40	0.00	0	1638	6490	8646
10.1.0.78	2014-11-11 10:50:02	0.50	10.20	0.00	0	27852	468844	1392393
10.1.0.5	2014-11-11 10:55:01	0.70	3.40	0.00	0	3416064	22418	701033
10.1.0.78	2014-11-11 10:55:01	1.70	10.20	0.00	0	31129	408142	1219575
10.1.0.5	2014-11-11 11:00:01	0.90	3.40	0.00	0	63897	5377	8864
10.1.0.78	2014-11-11 11:00:01	5.80	10.20	0.00	597196	13107	375129	1117872
10.1.0.78	2014-11-11 11:05:01	0.90	10.20	0.00	0	36044	460630	1380988
10.1.0.5	2014-11-11 11:05:01	1.30	3.40	0.00	0	54067	5736	7169
10.1.0.78	2014-11-11 11:10:01	1.00	10.20	0.00	0	21299	442084	1322831
10.1.0.5	2014-11-11 11:10:01	1.50	3.40	0.00	0	19660	6333	7821
10.1.0.78	2014-11-11 11:15:01	1.00	10.20	0.00	0	31129	478249	1421285
10.1.0.5	2014-11-11 11:15:01	0.80	3.40	0.00	0	55705	18804	521546
10.1.0.78	2014-11-11 11:20:01	0.50	10.20	0.00	0	29491	422976	1259633
10.1.0.5	2014-11-11 11:20:01	1.00	3.40	0.00	0	65536	6665	8449
10.1.0.78	2014-11-11 11:25:01	0.70	10.20	0.00	0	42598	448860	1344567
10.1.0.5	2014-11-11 11:25:01	0.90	3.40	0.00	0	45875	6761	10286
10.1.0.78	2014-11-11 11:30:01	4.70	10.20	0.00	597196	45875	513576	1545786
10.1.0.5	2014-11-11 11:30:02	0.90	3.40	0.00	0	252313	7620	11545
10.1.0.78	2014-11-11 11:35:01	0.70	10.20	0.00	0	37683	448845	1327785
10.1.0.5	2014-11-11 11:35:01	0.80	3.40	0.00	0	64716	4650	6343
10.1.0.5	2014-11-11 11:40:01	1.00	3.40	0.00	0	39321	5530	7916
10.1.0.78	2014-11-11 11:40:01	0.80	10.20	0.00	0	49152	469265	1408097
10.1.0.5	2014-11-11 11:45:01	1.00	3.40	0.00	0	27033	5972	9614
10.1.0.78	2014-11-11 11:45:01	0.80	10.20	0.00	0	32768	460591	1375492
10.1.0.5	2014-11-11 11:50:01	0.90	3.40	0.00	0	36044	7081	9303
10.1.0.78	2014-11-11 11:50:01	2.30	10.20	0.00	0	19660	410307	1217268
10.1.0.5	2014-11-11 11:55:01	0.80	3.40	0.00	0	77004	8693	12319
10.1.0.78	2014-11-11 11:55:01	1.10	10.20	0.00	0	11468	483637	1416608
10.1.0.5	2014-11-11 12:00:01	1.10	3.40	0.00	0	1638	8061	12088
10.1.0.78	2014-11-11 12:00:01	5.10	10.20	0.00	597196	47513	398486	1199568
10.1.0.78	2014-11-11 12:05:01	0.60	10.20	0.00	0	39321	407510	1226338
10.1.0.5	2014-11-11 12:05:02	1.00	3.40	0.00	0	36044	6959	8393
10.1.0.5	2014-11-11 12:10:01	0.60	3.40	0.00	0	42598	6432	7796
10.1.0.78	2014-11-11 12:10:01	0.80	10.20	0.00	0	39321	437965	1299811
10.1.0.5	2014-11-11 12:15:01	0.70	3.40	0.00	0	56524	6479	8362
10.1.0.78	2014-11-11 12:15:01	0.70	10.20	0.00	0	32768	451046	1344858
10.1.0.5	2014-11-11 12:20:01	0.80	3.40	0.00	0	31129	7057	9379
10.1.0.78	2014-11-11 12:20:02	0.80	10.20	0.00	0	32768	448684	1342984
10.1.0.78	2014-11-11 12:25:01	0.50	10.20	0.00	0	26214	474264	1405063
10.1.0.5	2014-11-11 12:25:01	1.00	3.40	0.00	0	60620	7318	11576
10.1.0.78	2014-11-11 12:30:01	4.50	10.30	0.00	597196	31129	345230	1045791
10.1.0.5	2014-11-11 12:30:01	0.90	3.40	0.00	0	77004	63069	2464477
10.1.0.78	2014-11-11 12:35:01	0.50	10.20	0.00	0	39321	513787	1537017
10.1.0.5	2014-11-11 12:35:01	1.10	3.40	0.00	0	1659699	8005	11563
10.1.0.78	2014-11-11 12:40:01	0.50	10.20	0.00	0	26214	461169	1380251
10.1.0.5	2014-11-11 12:40:01	0.70	3.40	0.00	0	57344	8591	10223
10.1.0.5	2014-11-11 12:45:01	0.60	3.40	0.00	0	44236	8111	11567
10.1.0.78	2014-11-11 12:45:02	0.50	10.20	0.00	0	34406	440278	1314040
10.1.0.78	2014-11-11 12:50:01	0.70	10.20	0.00	0	42598	431734	1293582
10.1.0.5	2014-11-11 12:50:01	0.50	3.40	0.00	0	34406	5577	6212
10.1.0.78	2014-11-11 12:55:01	0.80	10.20	0.00	0	32768	426773	1261426
10.1.0.5	2014-11-11 12:55:01	0.60	3.40	0.00	0	34406	6519	10105
10.1.0.5	2014-11-11 13:00:01	1.10	3.40	0.00	0	42598	4850	8397
10.1.0.78	2014-11-11 13:00:01	7.60	10.30	0.00	597196	45875	420082	1266453
10.1.0.5	2014-11-11 13:05:01	0.90	3.40	0.00	0	39321	8365	10481
10.1.0.78	2014-11-11 13:05:01	1.00	10.20	0.00	0	18022	502494	1483636
10.1.0.5	2014-11-11 13:10:01	1.00	3.40	0.00	0	27852	7552	9908
10.1.0.78	2014-11-11 13:10:02	0.40	10.20	0.00	0	39321	398919	1195475
10.1.0.78	2014-11-11 13:15:01	0.70	10.30	0.00	0	52428	500448	1498806
10.1.0.5	2014-11-11 13:15:02	1.00	3.40	0.00	0	67174	6236	9848
10.1.0.5	2014-11-11 13:20:01	0.60	3.40	0.00	0	42598	6168	9392
10.1.0.78	2014-11-11 13:20:01	1.20	10.30	0.00	0	45875	491860	1469195
10.1.0.5	2014-11-11 13:25:01	0.50	3.40	0.00	0	31129	6450	8620
10.1.0.78	2014-11-11 13:25:01	0.90	10.30	0.00	0	18022	425593	1274329
10.1.0.5	2014-11-11 13:30:01	0.60	3.40	0.00	0	78643	6896	10867
10.1.0.78	2014-11-11 13:30:01	5.00	10.30	0.00	597196	24576	421178	1253787
10.1.0.78	2014-11-11 13:35:01	1.00	10.30	0.00	0	0	517152	1541949
10.1.0.5	2014-11-11 13:35:01	0.40	3.40	0.00	0	65536	6908	8778
10.1.0.78	2014-11-11 13:40:01	0.80	10.30	0.00	0	29491	498191	1483129
10.1.0.5	2014-11-11 13:40:01	0.50	3.40	0.00	0	37683	6426	8308
10.1.0.78	2014-11-11 13:45:01	1.00	10.30	0.00	0	1638	477567	1430595
10.1.0.5	2014-11-11 13:45:01	1.00	3.40	0.00	0	5898240	55507	2019934
10.1.0.78	2014-11-11 13:50:01	0.90	10.30	0.00	0	26214	483205	1436463
10.1.0.5	2014-11-11 13:50:01	1.00	3.40	0.00	0	5649203	73793	2899350
10.1.0.78	2014-11-11 13:55:01	0.40	10.30	0.00	0	27852	442192	1266503
10.1.0.5	2014-11-11 13:55:01	0.50	3.40	0.00	0	74547	6290	9242
10.1.0.5	2014-11-11 14:00:01	0.50	3.40	0.00	0	49152	5413	10978
10.1.0.78	2014-11-11 14:00:01	4.60	10.30	0.00	597196	31129	540250	1623608
10.1.0.5	2014-11-11 14:05:01	0.50	3.40	0.00	0	42598	6180	8041
10.1.0.78	2014-11-11 14:05:01	0.70	10.30	0.00	0	32768	407972	1223309
10.1.0.5	2014-11-11 14:10:01	0.50	3.40	0.00	0	39321	5907	8265
10.1.0.78	2014-11-11 14:10:01	0.70	10.30	0.00	0	28672	500059	1500347
10.1.0.5	2014-11-11 14:15:01	0.50	3.40	0.00	0	37683	8582	12343
10.1.0.78	2014-11-11 14:15:01	1.00	10.30	0.00	0	19660	464536	1376898
10.1.0.5	2014-11-11 14:20:02	0.60	3.40	0.00	0	68812	5940	8293
10.1.0.78	2014-11-11 14:20:02	0.90	10.30	0.00	0	29491	425385	1266006
10.1.0.5	2014-11-11 14:25:01	0.80	3.40	0.00	0	45875	7992	12259
10.1.0.78	2014-11-11 14:25:01	0.40	10.30	0.00	0	24576	368229	1106576
10.1.0.5	2014-11-11 14:30:01	0.70	3.40	0.00	0	58982	7569	12717
10.1.0.78	2014-11-11 14:30:01	4.50	10.30	0.00	597196	8192	510639	1537114
10.1.0.78	2014-11-11 14:35:01	0.50	10.30	0.00	0	27852	490724	1463974
10.1.0.5	2014-11-11 14:35:01	0.50	3.40	0.00	0	68812	8327	12411
10.1.0.78	2014-11-11 14:40:01	0.60	10.30	0.00	0	18022	427125	1262460
10.1.0.5	2014-11-11 14:40:01	1.50	3.40	0.00	0	67174	6473	8247
10.1.0.78	2014-11-11 14:45:01	0.50	10.30	0.00	0	37683	408814	1222411
10.1.0.5	2014-11-11 14:45:01	1.10	3.40	0.00	0	56524	6795	10428
10.1.0.5	2014-11-11 14:50:01	0.50	3.40	0.00	0	73728	6330	9222
10.1.0.78	2014-11-11 14:50:01	1.30	10.30	0.00	0	34406	395897	1184533
10.1.0.5	2014-11-11 14:55:02	1.00	3.40	0.00	0	34406	6834	9005
10.1.0.78	2014-11-11 14:55:02	1.50	10.30	0.00	0	31129	420682	1263825
10.1.0.5	2014-11-11 15:00:01	1.10	3.40	0.00	0	5786828	16165	464136
10.1.0.78	2014-11-11 15:00:01	4.80	10.40	0.00	597196	27852	501807	1512702
10.1.0.5	2014-11-11 15:05:01	1.40	3.40	0.00	0	27852	6423	10415
10.1.0.78	2014-11-11 15:05:02	0.80	10.30	0.00	0	34406	468105	1393710
10.1.0.78	2014-11-11 15:10:01	0.50	10.30	0.00	0	36044	415544	1243395
10.1.0.5	2014-11-11 15:10:01	0.80	3.40	0.00	0	62259	7185	9527
10.1.0.78	2014-11-11 15:15:01	1.40	10.30	0.00	0	32768	416386	1249488
10.1.0.5	2014-11-11 15:15:01	0.90	3.40	0.00	0	65536	7720	12357
10.1.0.78	2014-11-11 15:20:01	1.10	10.30	0.00	0	29491	476759	1417570
10.1.0.5	2014-11-11 15:20:01	0.60	3.40	0.00	0	63078	6061	7456
10.1.0.78	2014-11-11 15:25:01	0.60	10.30	0.00	0	18022	447625	1328087
10.1.0.5	2014-11-11 15:25:01	1.00	3.40	0.00	0	6571622	85628	3431830
10.1.0.5	2014-11-11 15:30:01	1.00	3.40	0.00	0	2241331	6956	11451
10.1.0.78	2014-11-11 15:30:01	5.50	10.40	0.00	597196	29491	448561	1350693
10.1.0.78	2014-11-11 15:35:01	1.50	10.30	0.00	0	37683	411035	1230961
10.1.0.5	2014-11-11 15:35:01	1.10	3.40	0.00	0	31129	6796	9937
10.1.0.78	2014-11-11 15:40:01	1.30	10.30	0.00	0	4915	401288	1196709
10.1.0.5	2014-11-11 15:40:01	2.30	3.40	0.00	0	1919385	5472	7467
10.1.0.78	2014-11-11 15:45:01	0.90	10.30	0.00	0	32768	469781	1404969
10.1.0.5	2014-11-11 15:45:01	0.90	3.40	0.00	0	64716	6282	9622
10.1.0.5	2014-11-11 15:50:01	0.90	3.40	0.00	0	2675507	8722	85968
10.1.0.78	2014-11-11 15:50:01	0.60	10.40	0.00	0	37683	443971	1324689
10.1.0.5	2014-11-11 15:55:01	0.80	3.40	0.00	0	42598	6914	10496
10.1.0.78	2014-11-11 15:55:01	0.70	10.40	0.00	0	26214	429778	1295440
10.1.0.5	2014-11-11 16:00:02	0.70	3.40	0.00	0	2906521	30318	1019561
10.1.0.78	2014-11-11 16:00:02	5.10	10.40	0.00	597196	4915	417318	1251546
10.1.0.5	2014-11-11 16:05:01	0.90	3.40	0.00	0	42598	7984	11403
10.1.0.78	2014-11-11 16:05:01	0.50	10.40	0.00	0	29491	396502	1168027
10.1.0.78	2014-11-11 16:10:01	0.80	10.40	0.00	0	13107	542811	1619763
10.1.0.5	2014-11-11 16:10:01	1.00	3.40	0.00	0	5491916	59110	2311304
10.1.0.78	2014-11-11 16:15:01	0.80	10.40	0.00	0	3276	394862	1194161
10.1.0.5	2014-11-11 16:15:01	1.00	3.40	0.00	0	575078	8525	13889
10.1.0.78	2014-11-11 16:20:01	0.90	10.40	0.00	0	26214	468141	1401327
10.1.0.5	2014-11-11 16:20:01	0.90	3.40	0.00	0	5583667	67019	2568471
10.1.0.78	2014-11-11 16:25:01	0.80	10.40	0.00	0	22937	463374	1377748
10.1.0.5	2014-11-11 16:25:01	1.10	3.40	0.00	0	37683	7225	9032
10.1.0.78	2014-11-11 16:30:01	5.00	10.40	0.00	597196	19660	495084	1475205
10.1.0.5	2014-11-11 16:30:01	1.20	3.40	0.00	0	5326438	71575	2820327
10.1.0.78	2014-11-11 16:35:01	0.50	10.40	0.00	0	29491	486672	1438537
10.1.0.5	2014-11-11 16:35:01	0.80	3.40	0.00	0	42598	7366	10338
10.1.0.5	2014-11-11 16:40:01	0.60	3.40	0.00	0	63897	62904	2420171
10.1.0.78	2014-11-11 16:40:01	0.70	10.40	0.00	0	39321	395539	1184647
10.1.0.5	2014-11-11 16:45:01	1.10	3.40	0.00	0	42598	7619	9895
10.1.0.78	2014-11-11 16:45:01	1.10	10.40	0.00	0	36044	442137	1312821
10.1.0.5	2014-11-11 16:50:01	1.10	3.40	0.00	0	22937	45643	1791577
10.1.0.78	2014-11-11 16:50:01	1.10	10.40	0.00	0	25395	465389	1381293
10.1.0.5	2014-11-11 16:55:01	1.30	3.40	0.00	0	1674444	6066	7962
10.1.0.78	2014-11-11 16:55:01	0.70	10.40	0.00	0	45875	437221	1307730
10.1.0.5	2014-11-11 17:00:01	1.90	3.40	0.00	0	48332	47712	1771336
10.1.0.78	2014-11-11 17:00:01	4.70	10.40	0.00	597196	24576	487083	1483751
10.1.0.78	2014-11-11 17:05:01	0.60	10.40	0.00	0	27852	452986	1346194
10.1.0.5	2014-11-11 17:05:01	0.90	3.40	0.00	0	68812	7290	10495
10.1.0.78	2014-11-11 17:10:01	0.50	10.40	0.00	0	32768	389790	1175005
10.1.0.5	2014-11-11 17:10:02	1.00	3.40	0.00	0	47513	29896	1044780
10.1.0.5	2014-11-11 17:15:01	0.70	3.40	0.00	0	58982	6495	9463
10.1.0.78	2014-11-11 17:15:01	0.60	10.40	0.00	0	37683	456830	1365460
10.1.0.5	2014-11-11 17:20:01	0.70	3.40	0.00	0	58982	6475	9930
10.1.0.78	2014-11-11 17:20:01	0.80	10.40	0.00	0	37683	512338	1533315
10.1.0.5	2014-11-11 17:25:01	0.50	3.40	0.00	0	42598	7179	8088
10.1.0.78	2014-11-11 17:25:01	3.80	10.40	0.00	0	42598	725931	2187545
10.1.0.5	2014-11-11 17:30:01	0.90	3.40	0.00	0	52428	7877	13765
10.1.0.78	2014-11-11 17:30:01	5.70	10.50	0.00	597196	55705	614944	1845980
10.1.0.78	2014-11-11 17:35:01	1.20	10.40	0.00	0	37683	714980	2145099
10.1.0.5	2014-11-11 17:35:01	0.80	3.40	0.00	0	50790	6649	9041
10.1.0.78	2014-11-11 17:40:01	1.00	10.40	0.00	0	62259	648482	1936980
10.1.0.5	2014-11-11 17:40:01	0.70	3.40	0.00	0	73728	6422	8864
10.1.0.78	2014-11-11 17:45:01	0.90	10.40	0.00	0	57344	578630	1714080
10.1.0.5	2014-11-11 17:45:02	1.00	3.40	0.00	0	73728	7446	10533
10.1.0.5	2014-11-11 17:50:01	0.50	3.40	0.00	0	57344	6681	8140
10.1.0.78	2014-11-11 17:50:01	0.70	10.40	0.00	0	34406	729626	2169401
10.1.0.5	2014-11-11 17:55:01	0.50	3.40	0.00	0	47513	6238	9956
10.1.0.78	2014-11-11 17:55:02	1.00	10.40	0.00	0	14745	903774	2718889
10.1.0.78	2014-11-11 18:00:01	5.00	10.50	0.00	597196	29491	736979	2198926
10.1.0.5	2014-11-11 18:00:01	0.60	3.40	0.00	0	54067	6986	11541
10.1.0.5	2014-11-11 18:05:01	1.10	3.40	0.00	0	64716	7012	11002
10.1.0.78	2014-11-11 18:05:01	0.80	10.40	0.00	0	31129	811410	2429294
10.1.0.5	2014-11-11 18:10:01	1.30	3.40	0.00	0	40960	62376	2409009
10.1.0.78	2014-11-11 18:10:02	0.80	10.40	0.00	0	29491	719878	2131545
10.1.0.78	2014-11-11 18:15:01	1.00	10.40	0.00	0	37683	648188	1959524
10.1.0.5	2014-11-11 18:15:02	0.80	3.40	0.00	0	47513	6014	10575
10.1.0.5	2014-11-11 18:20:01	0.50	3.40	0.00	0	60620	4669	7831
10.1.0.78	2014-11-11 18:20:01	0.80	10.40	0.00	0	34406	623072	1858332
10.1.0.5	2014-11-11 18:25:01	0.50	3.40	0.00	0	37683	6721	8601
10.1.0.78	2014-11-11 18:25:01	1.00	10.50	0.00	0	50790	699975	2091166
10.1.0.5	2014-11-11 18:30:01	0.60	3.40	0.00	0	27852	5274	7859
10.1.0.78	2014-11-11 18:30:01	4.90	10.50	0.00	597196	39321	713310	2119670
10.1.0.5	2014-11-11 18:35:01	0.50	3.40	0.00	0	81920	8249	11152
10.1.0.78	2014-11-11 18:35:01	0.60	10.50	0.00	0	31129	722509	2165082
10.1.0.5	2014-11-11 18:40:01	0.50	3.40	0.00	0	39321	5688	8731
10.1.0.78	2014-11-11 18:40:01	0.80	10.50	0.00	0	31129	729932	2183459
10.1.0.5	2014-11-11 18:45:01	0.50	3.40	0.00	0	42598	7571	10311
10.1.0.78	2014-11-11 18:45:02	0.80	10.50	0.00	0	11468	641386	1933966
10.1.0.5	2014-11-11 18:50:01	0.80	3.40	0.00	0	42598	7025	10452
10.1.0.78	2014-11-11 18:50:01	1.00	10.50	0.00	0	26214	702135	2113648
10.1.0.5	2014-11-11 18:55:01	1.00	3.40	0.00	0	42598	7645	11086
10.1.0.78	2014-11-11 18:55:01	4.10	10.50	0.00	0	34406	649575	1940336
10.1.0.5	2014-11-11 19:00:01	0.60	3.40	0.00	0	37683	4543	8707
10.1.0.78	2014-11-11 19:00:01	5.50	10.50	0.00	597196	70451	662945	1982078
10.1.0.78	2014-11-11 19:05:01	1.20	10.50	0.00	0	40960	770451	2315930
10.1.0.5	2014-11-11 19:05:01	0.50	3.40	0.00	0	65536	7305	10580
10.1.0.78	2014-11-11 19:10:01	1.20	10.50	0.00	0	6553	700674	2085826
10.1.0.5	2014-11-11 19:10:01	0.50	3.40	0.00	0	53248	3657	4414
10.1.0.78	2014-11-11 19:15:01	0.70	10.50	0.00	0	52428	695942	2085005
10.1.0.5	2014-11-11 19:15:01	0.40	3.40	0.00	0	27852	7017	10553
10.1.0.5	2014-11-11 19:20:01	0.60	3.40	0.00	0	37683	6165	8667
10.1.0.78	2014-11-11 19:20:02	0.70	10.50	0.00	0	52428	729065	2162111
10.1.0.5	2014-11-11 19:25:01	0.90	3.40	0.00	0	49152	8779	26060
10.1.0.78	2014-11-11 19:25:01	0.90	10.50	0.00	0	18022	743152	2222431
10.1.0.5	2014-11-11 19:30:01	1.00	3.40	0.00	0	0	7314	11300
10.1.0.78	2014-11-11 19:30:01	5.90	10.50	0.00	597196	80281	734725	2221765
10.1.0.5	2014-11-11 19:35:01	0.80	3.40	0.00	0	65536	6515	8534
10.1.0.78	2014-11-11 19:35:01	1.20	10.50	0.00	0	18022	727461	2168107
10.1.0.78	2014-11-11 19:40:01	1.40	10.50	0.00	0	31129	679068	2051824
10.1.0.5	2014-11-11 19:40:01	0.50	3.40	0.00	0	67174	7233	11246
10.1.0.78	2014-11-11 19:45:01	1.60	10.50	0.00	0	44236	612616	1827977
10.1.0.5	2014-11-11 19:45:01	0.50	3.40	0.00	1638	72089	6170	7897
10.1.0.78	2014-11-11 19:50:01	1.30	10.50	0.00	0	8192	653334	1948836
10.1.0.5	2014-11-11 19:50:01	0.50	3.40	0.00	0	58982	6308	7666
10.1.0.78	2014-11-11 19:55:01	1.10	10.50	0.00	0	36044	751546	2254543
10.1.0.5	2014-11-11 19:55:01	0.60	3.40	0.00	0	62259	7142	11950
10.1.0.5	2014-11-11 20:00:01	0.90	3.40	0.00	0	1225523	5466	9055
10.1.0.78	2014-11-11 20:00:01	4.80	10.50	0.00	597196	49152	630779	1888138
10.1.0.5	2014-11-11 20:05:01	0.90	3.40	0.00	0	19660	6079	9642
10.1.0.78	2014-11-11 20:05:01	3.40	10.50	0.00	0	36044	721480	2143164
10.1.0.5	2014-11-11 20:10:01	0.90	3.40	0.00	0	22937	6791	8989
10.1.0.78	2014-11-11 20:10:01	0.60	10.50	0.00	0	52428	740690	2220586
10.1.0.5	2014-11-11 20:15:01	0.70	3.40	0.00	0	40960	6452	7800
10.1.0.78	2014-11-11 20:15:01	0.80	10.50	0.00	0	37683	696925	2082939
10.1.0.5	2014-11-11 20:20:01	0.50	3.40	0.00	0	49152	6489	9647
10.1.0.78	2014-11-11 20:20:01	1.00	10.50	0.00	0	50790	645429	1924276
10.1.0.5	2014-11-11 20:25:01	0.50	3.40	0.00	0	45875	5531	8592
10.1.0.78	2014-11-11 20:25:01	0.90	10.50	0.00	0	34406	679415	2029630
10.1.0.5	2014-11-11 20:30:01	0.50	3.40	0.00	0	34406	6372	12010
